rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
1,26,total_lmp_rt,prelim_load_avg_hourly,1.0,0.6171955718090609,0.4104957975861494,0.4253116661883611,0.5297401012963157,0.18821789284609136,1,1,1,1,1,1,6,1.0
2,38,total_lmp_rt,system_energy_price_da,1.0,0.8359020305747888,0.6554567950239913,0.6584331388485853,0.7604933427377839,0.09147271820817078,1,1,1,1,1,1,6,1.0
3,42,total_lmp_rt,system_energy_price_rt,1.0,0.9999860836635542,0.9999939453092299,0.997882091242672,0.9999895516019589,0.9952855720423549,1,1,1,1,1,1,6,1.0
4,24,total_lmp_rt,forecast_load_mw_latest_available,0.9205372670004072,0.5861786524065692,0.3929745329921875,0.45470322612914055,0.5664616510679019,0.19069232652268173,1,1,1,1,1,1,6,0.9205372670004072
5,39,total_lmp_rt,total_lmp_da,0.7557213815304834,0.8179075175452796,0.6344917619071646,0.6416041145398943,0.7549360909941968,0.09393128547454822,1,1,1,1,1,1,6,0.8179075175452796
6,19,total_lmp_rt,gen_fuel_nuclear_pct,0.8062647839059721,-0.6638757761801387,-0.4062341881402255,-0.4684694713193621,0.5459665719271245,0.06666850329452997,1,1,1,1,1,1,6,0.8062647839059721
7,6,total_lmp_rt,gen_fuel_gas_mw,0.7697509967534855,0.5018945824638867,0.36271771204819714,0.3706167725792117,0.49293593553573345,0.18856129902635,1,1,1,1,1,1,6,0.7697509967534855
8,10,total_lmp_rt,gen_fuel_oil_mw,0.6376823884922268,0.5464956051167471,0.5749693347513452,0.3435308135857204,0.571175944961401,0.08725671468391073,1,1,1,1,1,1,6,0.6376823884922268
9,27,total_lmp_rt,metered_load_mw,0.6232774908579202,0.6137580864175651,0.4139018951270767,0.4491770920211287,0.550596045264464,0.18813633784632633,1,1,1,1,1,1,6,0.6232774908579202
10,8,total_lmp_rt,gen_fuel_multiple_fuels_mw,0.5644408239159697,0.4275104254656544,0.311023253710657,0.2647789773449122,0.37199829699642095,0.07185638457381643,1,1,1,1,1,1,6,0.5644408239159697
11,1,total_lmp_rt,total_gen,0.4995457146158205,0.5520350324483368,0.4025987467571837,0.3795551848762858,0.5021365492090906,0.1866816942960399,1,1,1,1,1,1,6,0.5520350324483368
12,5,total_lmp_rt,gen_fuel_coal_mw,0.2908223949007449,0.5203247248328139,0.37520629350896856,0.39377740664547867,0.4869146005229541,0.18916382258854836,1,1,1,1,1,1,6,0.5203247248328139
13,25,total_lmp_rt,forecast_load_mw_day_ahead,0.44589431499248,0.4577116629043927,0.38428766722764035,0.3352775515096401,0.4658206972901217,0.19117490911257057,1,1,1,1,1,1,6,0.4658206972901217
14,7,total_lmp_rt,gen_fuel_hydro_mw,0.20349236000723878,0.4272393655489231,0.3696340367265113,0.3139657614833363,0.44733846411439787,0.16138516186105378,1,1,1,1,1,1,6,0.44733846411439787
15,2,total_lmp_rt,total_losses,0.36708855622208886,0.43191331700878743,0.30980377782162494,0.29175842043033434,0.36598036730268685,0.08965370084245078,1,1,1,1,1,1,6,0.43191331700878743
